variableMetadata	MT	mz	mzmin	mzmax	rt	rtmin	rtmax	npeaks	Bio	Blanc	QC	isotopes	adduct	pcgroup	name	formula	monoisotopic_mass	chebi_id	hmdb_id	kegg_id	pubchem_id	inchikey	inchi	kegg_pathway_family	kegg_pathways	kegg_subpathways	annot_level	annot_confidence	standard
M85.0289T0.88	M85T1	85.0289342	85.02738845	85.02914788	52.57710165	51.38379121	62.90583628	89	42	0	21			1775															
M85.0654T1.61	M85T2	85.06536713	85.06511411	85.06558154	96.80373209	95.01697313	98.76677961	47	37	0	10		[M+H-C5H8O4]+ 216.109 [M+3H-C5H8O4]3+ 384.223	97															
M85.0765T2.71	M85T3	85.07645309	85.07605282	85.07673869	162.8871557	159.8323803	167.3874952	56	37	2	17			11															
M85.0765T3.85	M85T4	85.07648112	85.0761793	85.07683287	230.7653421	228.7791523	233.5964796	52	37	0	15			223															
M85.0766T0.06	M85T0	85.07659298	85.07608998	85.07689159	3.539244111	1.090663931	17.90562193	50	36	1	13			1807															
M85.0847T1.69	M85T2.1	85.08467966	85.08413862	85.08491941	101.6431161	100.9146392	104.4184084	66	42	3	21		[M+Na]+ 62.0956	69															
M86.0189T1.24	M86T1	86.01885241	86.01849607	86.01907027	74.55290678	71.49836894	76.60541538	54	38	0	16		[M+Na]+ 63.0374	1															
M86.0605T1.05	M86T1.2	86.06050492	86.06020347	86.06067037	63.10940843	46.92631675	65.27737349	45	32	1	12		[M+2H-COCH2]2+ 212.121	26															
M86.0606T1.37	M86T1.1	86.06064719	86.06009089	86.06085035	82.1521246	79.40990168	82.87671931	64	42	1	21	[1][M]+		2789															
M86.0968T1.24	M86T1.3	86.09676626	86.09647106	86.09699688	74.57136347	61.33373894	75.06131117	64	42	1	21	[2][M]+	[M+H]+ 85.0878	1															
M86.0969T7.53	M86T8	86.09688484	86.09638016	86.09713781	451.600088	450.3763125	452.3451101	66	42	3	21			35															
M86.0969T1.71	M86T2	86.0969211	86.09645683	86.09715769	102.8961896	100.7112771	103.9715187	49	32	2	15		[M+H-NH3]+ 102.111	69															
M86.0971T5.59	M86T6	86.09707798	86.09676452	86.09732	335.6584703	332.8738581	336.7527957	56	42	0	14			88															
M86.175T1.24	M86T1.4	86.17499096	86.17466453	86.17522578	74.56765783	72.04561833	75.86849487	52	35	0	17		[M+Na]+ 63.1917	1															
M86.5183T0.64	M87T1	86.51826098	86.51774203	86.51850031	38.51892909	37.95127602	39.93750747	66	42	3	21	[3][M]+	[M+Na]+ 63.5288	14															
M86.9933T0.66	M87T1.1	86.99326876	86.99301697	86.99351991	39.3299762	38.79202905	39.79507656	51	40	0	11			376															
M87.0199T0.64	M87T1.2	87.01994252	87.01939182	87.02010159	38.59308719	38.24778051	39.6950234	43	27	1	15		[M+2Na]2+ 128.051	14															
M87T1.3_.Butyrolactone	M87T1.3	87.0444057	87.04406437	87.04461226	76.17702958	75.57726157	76.75910059	63	42	0	21	[4][M]+		1	γ-Butyrolactone	C4H6O2	86.03678	CHEBI:42639	HMDB00549	C01770	CID7302	YEJRWHAVMIAJKC-UHFFFAOYSA-N	InChI=1S/C4H6O2/c5-4-2-1-3-6-4/h1-3H2				2	a,b	
M87.0445T2.71	M87T3	87.04448412	87.04415214	87.04473651	162.4592648	160.1541944	165.7964922	48	31	1	16			11															
M87.0445T3.31	M87T3.1	87.04448873	87.04425195	87.04479045	198.4870087	197.1339432	200.58782	47	37	0	10		[M+Na]+ 64.0524	13															
M87.0445T1.91	M87T2	87.04449039	87.0441987	87.04474199	114.3192292	113.1636165	116.629386	47	35	0	12			194															
M87.064T1.38	M87T1.4	87.06401763	87.06376531	87.06420609	82.51118441	81.56625401	83.64854029	53	38	0	15	[1][M+1]+		2800															
M87.1001T1.24	M87T1.5	87.10009981	87.09981433	87.10036475	74.52062159	73.68560598	75.06131117	63	42	0	21	[2][M+1]+		1															
M87.5348T0.64	M88T1	87.53476397	87.5344031	87.53498655	38.52328232	37.91762219	39.4076236	51	38	0	13	[3][M+1]+		377															
M87.6541T5.03	M88T5	87.65410191	87.65356537	87.65436658	301.854473	300.6337024	302.9816395	66	42	3	21		[M+H]+ 86.6443	9															
M88.0397T3.31	M88T3	88.0397336	88.03947757	88.03997768	198.8976254	197.2601871	200.5367387	50	37	0	13		[M+K]+ 49.0786	13															
M88.0397T3.84	M88T4	88.03974911	88.03947602	88.03999303	230.3959467	227.5804769	232.6446953	47	36	0	11			8															
M88.0398T1.9	M88T2	88.03975418	88.03940262	88.04004841	113.9656574	112.3619109	118.166907	42	31	0	11		[M+H]+ 87.033	6															
M88.0398T2.72	M88T3.1	88.03975789	88.0394167	88.04007304	163.0366952	158.0215764	166.3094932	49	31	2	16		[M+2H-C2H4]2+ 202.098	11															
M88.0398T1.03	M88T1.1	88.03981546	88.03931732	88.04016315	61.50173251	35.0005351	62.22907393	32	22	3	7		[M+H-CH2]+ 101.05	26															
M88.0477T1.27	M88T1.2	88.04766283	88.03938558	88.04810782	76.2752137	74.98676779	95.15316225	60	40	0	19	[4][M+1]+		1															
M88.0637T0.71	M88T1.3	88.0637093	88.06321694	88.0639255	42.39621058	41.86315872	44.15482404	63	42	0	21		[2M+H+Na]2+ 76.0713 [M+2H]2+ 174.113	49															
M88.0761T1.16	M88T1.4	88.07612115	88.07576226	88.07659528	69.4169334	67.45137537	70.61369969	66	42	3	21	[5][M]+		18															
M88.5095T1.24	M89T1	88.50945023	88.50912037	88.50973277	74.26720121	62.06691586	79.29649301	53	32	0	19		[M+Na]+ 65.5269	1															
M88.5095T1.9	M89T2	88.50948416	88.50911912	88.50997013	114.1391513	101.4966647	115.1307918	61	42	3	15			6															
M88.5095T2.73	M89T3	88.50953105	88.509166	88.50983164	163.5071	157.5011945	165.7964922	55	39	2	14			11															
M88.5096T3.83	M89T4	88.50959679	88.50928042	88.50984166	229.8278671	227.3218855	232.1043124	53	39	0	14		[M+2Na+K]3+ 180.579	8															
M88.5097T0.63	M89T1.1	88.50966296	88.50912731	88.51468202	37.54301396	35.72091841	39.20006184	63	41	3	19	[3][M+2]+		378															
M88.5097T0.07	M89T0	88.50971191	88.50917431	88.50999884	4.022352601	2.440279404	6.556423252	61	38	2	21			34															
M89.0089T0.06	M89T0.1	89.00892701	89.00837693	89.0092217	3.890866337	0.564836234	6.536018416	64	41	2	21		[2M+3H]3+ 132.003	34															
M89.0089T0.62	M89T1.2	89.00893519	89.00837573	89.01139044	37.31888753	33.86209843	39.20006184	58	35	3	20		[M+H]+ 88.0022	14															
M89.0368T0.83	M89T1.3	89.0367933	89.03498314	89.037214	49.51614536	30.51145445	65.01923844	35	14	3	16		[M+H-HCOOH]+ 134.035	29															
M89.0602T7.44	M89T7	89.06019505	89.05988671	89.06044986	446.3681454	445.3799913	447.1589813	58	41	1	16			1857															
M89.0691T0.75	M89T1.4	89.0690921	89.06852376	89.06934534	45.18705605	43.73628663	46.02440527	51	36	0	15		[2M+3H]3+ 132.094	49															
M89.0794T1.15	M89T1.5	89.07944223	89.07905872	89.07990853	69.2358789	67.45137537	87.64426895	68	42	3	21	[5][M+1]+		18															
M89.4247T0.07	M89T0.2	89.42466708	89.42406831	89.42893586	4.006890949	1.470976732	5.18688701	40	24	1	15			34															
