variableMetadata	MT	mz	mzmin	mzmax	rt	rtmin	rtmax	npeaks	Bio	Blanc	QC	isotopes	adduct	pcgroup	name	formula	monoisotopic_mass	chebi_id	hmdb_id	kegg_id	pubchem_id	inchikey	inchi	kegg_pathway_family	kegg_pathways	kegg_subpathways	annot_level	annot_confidence	standard
M85.029T0.84	M85T1	85.0290173213256	85.0286090198383	85.0293231489512	50.6943704253051	49.7457351427246	65.6591559958524	66	42	2	21			4															
M85.0653T1.61	M85T2	85.0653276612004	85.0648643313798	85.0655361895378	96.4994092898286	94.8333582126315	98.0809550313464	47	31	1	15		[M+2H]2+ 168.123	45															
M85.0766T3.82	M85T4	85.0765613150188	85.0761240724886	85.076812716571	229.288971540514	226.874171792551	239.482098837953	47	33	1	13			13															
M85.0766T2.72	M85T3	85.0765608316296	85.0761562868553	85.0766952088261	163.213862267783	160.77927977589	167.812910837605	39	23	3	13			9															
M85.0765T0.82	M85T1.1	85.0765419601266	85.0762267772603	85.0768513330364	49.410692465806	45.7143152932058	62.8983292795539	5	1	3	0			4															
M85.0847T1.67	M85T2.1	85.0846817693174	85.0842642933389	85.0849829622394	100.293139966069	99.2739264440781	112.41102776971	67	42	3	21		[M+2H-C3H2O3]2+ 254.146	45															
M85.0892T0.61	M85T1.2	85.089204685185	85.0888022406988	85.0894551675448	36.396407788862	34.7997348916843	37.3261727875188	62	42	0	20			10															
M85.216T1.68	M85T2.2	85.2159774639116	85.2155227452422	85.2162978095809	100.584150340742	99.4790140526782	101.954522300142	14	4	3	7			1593															
M86.0189T1.25	M86T1	86.0189469307447	86.0184486903772	86.0192269614005	75.0452815402843	71.1003205974492	76.1229391203645	57	37	0	20		[M+Na]+ 63.0334	1															
M86.0606T0.8	M86T1.1	86.06062877982	86.0602459913427	86.0608864854242	47.8543317546338	46.5910506608749	48.3564782689561	63	42	0	21			4															
M86.0606T1.36	M86T1.2	86.0606419638789	86.0602285041324	86.0609624788888	81.7608318272267	66.1749908092982	82.4834995313582	63	42	2	19			56															
M86.0607T2.84	M86T3	86.0606634284849	86.0604386201563	86.0607705515464	170.653905021664	162.106101008924	172.081344341929	37	21	1	15			66															
M86.0969T1.68	M86T2	86.0969200364168	86.0879601636592	86.0971990198509	101.059707415624	98.8452462474308	101.894309723093	66	42	3	21			45															
M86.0969T1.25	M86T1.3	86.0968758523884	86.0964325121494	86.0971752259993	74.8586648385508	74.33622776798	75.4905445858334	63	42	0	21	[1][M]+	[M+Na]+ 63.1096	1															
M86.0968T7.53	M86T8	86.0967768556435	86.0946495287333	86.0971825005106	452.009802712098	439.957406197562	452.520534974189	59	36	3	16			5															
M86.0971T3.25	M86T3.1	86.0970997131431	86.096706404052	86.0972159403324	194.978228423269	193.041375569495	197.265562124049	42	32	0	10			2359															
M86.0972T5.57	M86T6	86.0972096370128	86.096801288849	86.0972966766097	334.301798946632	333.120637555591	335.377577801122	38	23	0	15			79															
M86.1751T1.25	M86T1.4	86.1750745594317	86.1747284331437	86.1754072331833	75.003623573046	70.969204216378	75.9612319807448	52	33	0	19		[M+2K]2+ 94.425 [M+Na+K]2+ 110.398	1															
