variableMetadata	chromato	name	chebi_id	annot_level	annot_confidence	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag
M78.919T6.03	hilic															M79T6	78.91899395	361.7097718		[M-H]- 79.9252	6	1	@M80.9169T6.02|-34S|-41K|-37Cl
M80.9169T6.02	hilic															M81T6	80.91692346	361.3589218		[M-H]- 81.9231	6	1	@M78.919T6.03|+34S|+41K|+37Cl|@M142.9174T6.05|-(H2O)-(CO2)
M140.9195T6.04	hilic															M141T6.1	140.9195075	362.5351629		[M-H]- 141.93	6	1	@M141.9227T6.04|-13C|@M142.9174T6.05|-34S|-41K|-37Cl|@M143.9207T6.04|-13C-37Cl|-13C-34S
M141.9227T6.04	hilic															M142T6	141.9227125	362.4200732			6	1	@M140.9195T6.04|+13C|@M142.9174T6.05|-15N|@M143.9207T6.04|-34S|-41K|-37Cl|@M144.9217T6.04|-13C-37Cl|-13C-34S
M143.9207T6.04	hilic															M144T6	143.9206994	362.5472466		[M+2Cl]2- 217.911	6	1	@M140.9195T6.04|+13C+37Cl|+13C+34S|@M141.9227T6.04|+34S|+41K|+37Cl|@M142.9174T6.05|+13C|@M144.9217T6.04|-13C|-15N
M144.9217T6.04	hilic															M145T6	144.9216818	362.1064739		[M+2Cl]2- 219.909	6	1	@M141.9227T6.04|+13C+37Cl|+13C+34S|@M142.9174T6.05|+18O|+13C2|@M143.9207T6.04|+13C|+15N
M79.9575T2.66	hilic															M80T3	79.95748075	159.6086922			1493	2	@M212.9907T2.75|-(C3H6O3)-(CHNO)
M210.9949T2.69	hilic															M211T3.1	210.9949263	161.3973243			1493	2	@M212.9907T2.75|-34S|-41K|-37Cl
M80.9653T10.58	hilic															M81T11	80.96529017	634.9381111			1278	3	@M159.9906T10.59|-(NH3)-(CO2)-(H2O)
M158.9872T10.59	hilic															M159T11	158.9872303	635.2754907	[131][M]-		1286	3	@M95.0252T10.59|+(SO2)|@M159.9906T10.59|-13C
M100.0018T16.55	hilic															M100T17	100.0018362	993.1118184		[M-H-CO2]- 144.996	14	4	@M81.9912T16.55|+(H2O)|@M143.0077T16.55|-(NHCO)
M123.0178T16.51	hilic															M123T17.1	123.0177878	990.6200048			14	4	@M81.9912T16.55|+(CH3CN)|+(C2H3N)
M139.9944T16.56	hilic															M140T17.1	139.9944266	993.5821436		[M+Cl+NH3]- 87.9938 [M+Cl+NH3]- 87.9938	14	4	@M143.0077T16.55|-13C3|@M161.9764T16.56|-Na|@M183.0002T16.55|-(NHCO)|@M183.9842T16.55|-(CO2)
M161.9764T16.56	hilic															M162T17.2	161.9763956	993.8840555			14	4	@M139.9944T16.56|+Na|@M165.9736T16.55|-44Ca|@M204.9823T16.56|-(NHCO)|@M205.9662T16.56|-(CO2)|@M331.971T16.56|-(C3H7O6P)
M165.9736T16.55	hilic															M166T17	165.9736022	992.9796586		[M-2H+Na]- 144.996	14	4	@M161.9764T16.56|+44Ca|@M183.0002T16.55|-(NH3)|-NH3|@M183.9842T16.55|-(H2O)
M183.0002T16.55	hilic															M183T17.2	183.0001744	992.9080907			14	4	@M139.9944T16.56|+(NHCO)|@M165.9736T16.55|+(NH3)|+NH3|@M204.9823T16.56|-Na
M183.9842T16.55	hilic															M184T17.1	183.9842253	992.8139017			14	4	@M139.9944T16.56|+(CO2)|@M165.9736T16.55|+(H2O)|@M205.9662T16.56|-Na|@M227.9743T16.56|-(CO2)
M204.9823T16.56	hilic															M205T17.1	204.9823283	993.8840555		[M-H]- 205.991 [M-H]- 205.991	14	4	@M161.9764T16.56|+(NHCO)|@M183.0002T16.55|+Na|@M247.9883T16.56|-(NHCO)|@M248.9723T16.56|-(CO2)|@M265.999T16.56|-(NH3)-(CO2)
M205.9662T16.56	hilic															M206T17.1	205.9662323	993.6095557			14	4	@M161.9764T16.56|+(CO2)|@M183.9842T16.55|+Na|@M247.9883T16.56|-(CH2N2)|@M248.9723T16.56|-(NHCO)|@M249.9563T16.56|-(CO2)|@M265.999T16.56|-(NH3)-(CONH)|@M273.9541T16.56|-(HCOONa)
M227.9743T16.56	hilic															M228T17.1	227.9743129	993.8199107			14	4	@M183.9842T16.55|+(CO2)|@M249.9563T16.56|-Na
M247.9883T16.56	hilic															M248T17	247.9882755	993.7388509			14	4	@M204.9823T16.56|+(NHCO)|@M205.9662T16.56|+(CH2N2)|@M265.999T16.56|-(H2O)
M248.9723T16.56	hilic															M249T17	248.9722637	993.6520979			14	4	@M204.9823T16.56|+(CO2)|@M205.9662T16.56|+(NHCO)|@M265.999T16.56|-(NH3)|-NH3
M249.9563T16.56	hilic															M250T17	249.9563056	993.6258888		[M+Cl+HCOOH]- 168.976	14	4	@M205.9662T16.56|+(CO2)|@M227.9743T16.56|+Na|@M271.9384T16.56|-Na
M265.999T16.56	hilic															M266T17	265.9989602	993.8378284			14	4	@M204.9823T16.56|+(NH3)+(CO2)|@M205.9662T16.56|+(NH3)+(CONH)|@M247.9883T16.56|+(H2O)|@M248.9723T16.56|+(NH3)|+NH3
M271.9384T16.56	hilic															M272T17	271.9383975	993.8451177		[M+Cl+NaCOOH]- 168.976	14	4	@M249.9563T16.56|+Na|@M272.9407T16.57|-13C|@M273.9541T16.56|-(H2)|@M288.965T16.56|-(NH3)|-NH3|@M331.971T16.56|-(NH3)-(CONH)|@M332.955T16.56|-(NH3)-(CO2)|@M339.9259T16.56|-(HCOONa)
M272.9407T16.57	hilic															M273T17.2	272.940661	993.9625764			14	4	@M271.9384T16.56|+13C
M273.9541T16.56	hilic															M274T17.1	273.9540763	993.5960987			14	4	@M205.9662T16.56|+(HCOONa)|@M271.9384T16.56|+(H2)
M288.965T16.56	hilic															M289T17.2	288.9649747	993.717546		[2M-H]- 144.996	14	4	@M271.9384T16.56|+(NH3)|+NH3|@M331.971T16.56|-(NHCO)|@M332.955T16.56|-(CO2)|@M356.9522T16.56|-(HCOONa)
M311.9311T16.56	hilic															M312T17	311.9310712	993.7403666		[2M-3H]3- 469.402	14	4	@M339.9259T16.56|-(CO)|@M353.9528T16.55|-(CH2N2)|@M354.9369T16.56|-(NHCO)|@M355.921T16.56|-(CO2)|@M356.9522T16.56|-(NH3CO)|@M371.9634T16.56|-(NH3)-(CONH)|@M379.9186T16.56|-(HCOONa)
M324.9207T16.56	hilic															M325T17	324.9207341	993.6394463		[2M-2H+K]- 143.988	14	4	@M500.8942T16.56|-2(HCOOH)-(HCOOK)|@M520.9338T16.56|-(C5H9O6P)
M331.971T16.56	hilic															M332T17	331.970974	993.7344491			14	4	@M161.9764T16.56|+(C3H7O6P)|@M271.9384T16.56|+(NH3)+(CONH)|@M288.965T16.56|+(NHCO)|@M353.9528T16.55|-Na|@M419.8939T16.56|-4Na
M332.955T16.56	hilic															M333T17	332.9549949	993.6842963			14	4	@M271.9384T16.56|+(NH3)+(CO2)|@M288.965T16.56|+(CO2)|@M354.9369T16.56|-Na
M333.939T16.56	hilic															M334T17.1	333.9390202	993.6497235			14	4	@M355.921T16.56|-Na
M339.9259T16.56	hilic															M340T17.1	339.9258942	993.6290434		[M+Cl]- 304.956	14	4	@M271.9384T16.56|+(HCOONa)|@M311.9311T16.56|+(CO)|@M356.9522T16.56|-(NH3)|-NH3|@M419.8939T16.56|-(HPO3)
M344.9169T16.56	hilic															M345T17.3	344.916937	993.3666252	[487][M]2-		14	4	@M460.9017T16.56|-(H3PO4)-(H2O)
M353.9528T16.55	hilic															M354T17.1	353.9527666	993.2694952			14	4	@M311.9311T16.56|+(CH2N2)|@M331.971T16.56|+Na|@M371.9634T16.56|-(H2O)
M354.9369T16.56	hilic															M355T17	354.9369197	993.7083496	[501][M]2-		14	4	@M311.9311T16.56|+(NHCO)|@M332.955T16.56|+Na|@M356.9522T16.56|-(H2)|@M371.9634T16.56|-(NH3)|-NH3|@M414.9696T16.57|-(NH3)-(CONH)|@M415.9535T16.56|-(NH3)-(CO2)|@M422.9247T16.56|-(HCOONa)
M355.921T16.56	hilic															M356T17.1	355.9209837	993.7403666	[504][M]2-		14	4	@M311.9311T16.56|+(CO2)|@M333.939T16.56|+Na|@M356.9244T16.56|-13C|@M377.903T16.56|-Na|@M407.9196T16.55|-(H2S)-(H2O)|@M415.9535T16.56|-(NH3)-(CONH)|@M416.9377T16.56|-(NH3)-(CO2)
M356.9244T16.56	hilic															M357T17.1	356.9244291	993.7545467	[504][M+2]2-		14	4	@M355.921T16.56|+13C
M356.9522T16.56	hilic															M357T17.2	356.952168	993.6920863		[M+Cl+NH3]- 304.956	14	4	@M288.965T16.56|+(HCOONa)|@M311.9311T16.56|+(NH3CO)|@M339.9259T16.56|+(NH3)|+NH3|@M354.9369T16.56|+(H2)
M371.9634T16.56	hilic															M372T17	371.9634483	993.6544723		[M+Cl]- 336.99 [M+Cl]- 336.99	14	4	@M311.9311T16.56|+(NH3)+(CONH)|@M353.9528T16.55|+(H2O)|@M354.9369T16.56|+(NH3)|+NH3|@M414.9696T16.57|-(NHCO)
