dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M78.919T6.03	23.5704139202028	23.4678739624231	23.5143663051689	23.48898332808	23.65268876281	23.4640922679537	23.473957724127	23.4371334188445	23.2439329627558	23.6029849748412	22.9776147404874	23.25079660473	23.6476347942814	23.5537865097473	23.6038492157164	23.3717281886748	23.5041475877171	23.6087623885822	23.3780099565965	23.3650425862114	23.5085335420887	23.2922954373286	23.3948356721285	23.5302316964921	23.46028016521	23.3635183290414	23.3522159578356	23.192671128646	23.2267857199292	23.7203393391248	23.3062837712999	23.4500139030707	23.5082477357561	23.4625146160024	23.4425772820877	23.5956846866073	23.6015490594965	23.556067980703	23.7751399123416	23.6920027201496	23.5343368446577	23.6058138956388
M80.9169T6.02	23.5884135555257	23.4836132430253	23.5424789148782	23.5127404932453	23.6778251074465	23.4858421256585	23.4833214849044	23.4493529256655	23.2659878789661	23.6235093915064	23.0087571992401	23.2697722956937	23.6539416574006	23.576670181709	23.6097642779438	23.409639553278	23.5085204925587	23.6284343563554	23.3894197577726	23.3868612920721	23.5282855219935	23.3001147256918	23.4148510880115	23.5388437028332	23.4810012944041	23.3781525827769	23.3663326944975	23.21584079222	23.2591898568696	23.7313022540593	23.3341824518185	23.4653377918455	23.5326228187046	23.4723253264669	23.4553866204508	23.6187031813874	23.6168334016211	23.5635669258306	23.7972530750511	23.6930486719384	23.5619364366493	23.6162264360287
M140.9195T6.04	23.3417478524268	23.1982444764638	23.3700273223692	23.4003914621007	23.2866442128905	23.2913595745649	23.3808466195068	23.2623092655658	23.1377003633244	23.3693457607636	22.9847061039403	23.1677646971957	23.4534551677745	23.3686027388424	23.4546414988583	23.2046286593611	23.2973740107286	23.4110650201507	23.2230506282863	23.1598107243182	23.4389812669958	23.1629986589632	23.322857645841	23.43494027017	23.3634617297841	23.3355675447099	23.1780178579716	23.2007926831889	23.1222154723387	23.535995824684	23.1864137062872	23.3141661966273	23.3779184311367	23.2711697614061	23.2885700422771	23.3808923105977	23.3394852072785	23.4079959080357	23.5350493492147	23.5494305513166	23.2992933602225	23.3755376290219
M141.9227T6.04	16.4955018502555	16.3619201985596	16.4506865098144	16.5017319192271	16.5016509638005	16.4431253917866	16.5390378241755	16.4254661765812	16.274526720308	16.5178763785725	16.1490324411179	16.4373185676117	16.565921536662	16.4935181729153	16.5763920974382	16.3268611794871	16.5280942786468	16.5907945228998	16.3438943259332	16.3319684305333	16.5951647742966	16.3738470326524	16.4198647490677	16.537939498102	16.5691640121222	16.3973876059511	16.342244499752	16.304719151511	16.3026456017241	16.6484891028148	16.2683528761194	16.4681508322311	16.5244865560484	16.4384899981107	16.4084438848009	16.5376282201095	16.4317773375125	16.5885753895404	16.6798578435045	16.7046850230324	16.47759194652	16.5073443951232
M143.9207T6.04	16.5714650655747	16.3553101691446	16.5307668872662	16.5304123498205	16.4982300708213	16.3940726164909	16.5731830010886	16.4956925261423	16.3333322584997	16.4736171493881	16.2051350967846	16.4203116768763	16.6476741344782	16.5573088781162	16.6062396920554	16.3940436720067	16.5104517936966	16.687683854952	16.3716770140579	16.3891841189136	16.6530975958231	16.382693885787	16.5286367820664	16.598625833425	16.5352652211691	16.4952586928589	16.3578447204214	16.4303375124653	16.295986240039	16.6901086972261	16.3162679625	16.4978437350409	16.5197989504906	16.4455494481183	16.4443300282486	16.5055915920198	16.500983090747	16.5928768029176	16.6827842456675	16.7533248116577	16.4494430804301	16.4308017082705
M144.9217T6.04	15.6649674845212	15.4649592901675	15.699178850487	15.6786690791387	15.7384649239235	15.5897942397215	15.6619752338329	15.6466522605047	15.4408964913646	15.655282412657	15.3987121035927	15.6444459614984	15.7863420683858	15.6456514794867	15.7006590605293	15.52866357903	15.6577199272313	15.7579881444502	15.5726856463822	15.5601529894906	15.7735859175578	15.5676564836688	15.6505350775168	15.804243661671	15.6832294609796	15.6879519208052	15.497212695817	15.5176753200453	15.4858983249938	15.8517643118779	15.4879185327288	15.6781559364283	15.658173655025	15.6230080036192	15.5849387817388	15.6407764617676	15.6485127837361	15.7323019177879	15.8192035109823	15.8231481636783	15.6438589876416	15.6264839290498
M79.9575T2.66	17.1977952367175	16.2534343110183	16.8306805933022	17.0381793770293	17.2610426769943	17.0523064858478	16.3978660618763	17.5822011624273	17.1999836991383	17.9602490945206	16.1740257900173	15.2701899504873	17.0710763463885	17.2785889363063	16.6144147884742	17.1701242164871	17.2332549860307	16.9783307386012	17.522777969191	16.9694653092018	15.3540866653654	16.0496757092982	16.3335934322142	15.7265538108357	16.2323553095112	16.3183228726182	17.7102828917572	17.2613052769462	16.6713835781165	18.1407172932745	17.6973908607288	17.025360598956	16.5480844582035	16.6943164302832	16.8548984103617	16.9439905293091	17.0485590911849	17.3443103360702	17.0514651601994	17.7415883625528	16.6151689291475	16.7783444102434
M210.9949T2.69	20.3423532489759	19.3219815678834	19.9413502817769	20.3489973369798	20.2595086945207	20.2523352071635	19.4723303614538	20.7647657100318	20.2661638782839	21.0433473798155	19.3678695203996	18.2113162361498	20.1440852157472	20.4266881835557	19.7617312102294	20.3991487904531	20.3473056522938	20.1492882258178	20.801408300609	20.2167398508157	18.0246104917047	19.1443202107165	19.4784305346733	18.764879138399	19.339501923555	19.512540066466	20.8726658720946	20.464531741994	19.8350768430877	21.0205850779687	20.9121238095727	20.0476993937705	19.6801016513335	19.6176909110376	20.022828304578	20.0781475903875	20.217619167134	20.4811022128609	20.2113318264396	20.8583328415628	19.5208496693165	19.9183944587748
M80.9653T10.58	16.0230942128791	15.9264220228794	16.0183437874566	7.78400033910191	12.7476621027005	12.628563417658	15.7357508347203	14.2748916487658	16.1186083828336	16.6478580318606	14.7433656428384	15.0420138235072	16.1860160158447	13.625848131577	15.1841185780296	9.07515286568592	8.71872043415338	14.6953817126216	14.9465285450025	10.4004879261974	15.6992657426277	14.6777496015814	0	15.7700709110281	14.6486264333135	0	16.3842479657087	8.62957348872506	15.5594671414594	16.0439428487395	15.1566732101713	15.7577281092476	16.4572218679079	12.9648578239469	14.9770605326952	14.0114792125708	15.8805661415932	13.1861281186365	15.1481535465888	14.2473433575599	17.1679217718539	17.8814663798185
M158.9872T10.59	18.9879001600817	19.0294001834572	18.4569289925125	0	16.5661976632982	0	18.9767250576339	0	19.0924483815456	18.8372021594012	6.86914178905716	0	18.4727677074561	0	17.6009309390358	0	14.067024704575	15.9607691927365	8.65885644015945	15.0230142122066	18.1972691122321	17.6455368979023	0	18.6152401897573	0	13.9768855440044	19.0719092644938	0	18.1826478217905	18.3468525238609	17.0641529072019	18.2285390952273	18.5449597313251	15.8518747565842	17.5323782193755	0	18.4201042419889	7.98019790679255	0	13.513971228402	20.5632980597185	21.2962839120805
