variableMetadata	MT	mz	mzmin	mzmax	rt	rtmin	rtmax	npeaks	Bio	Blanc	QC	isotopes	adduct	pcgroup	name	formula	monoisotopic_mass	chebi_id	hmdb_id	kegg_id	pubchem_id	inchikey	inchi	kegg_pathway_family	kegg_pathways	kegg_subpathways	annot_level	annot_confidence	standard
M75.0088T3.5	M75T3	75.0087724707373	75.0086404402078	75.0090667130637	209.90210874386	203.630616466826	227.763254993507	69	42	3	21	[1][M]-		8															
M75T5_Glycolic.acid	M75T5	75.0087607834253	75.0086660028716	75.0090335603132	320.866879352696	313.13641652119	331.284480027375	65	42	1	21			9	Glycolic acid	C2H4O3	76.01604	CHEBI:17497	HMDB00115	C00160	CID757	AEMRFAOFKBGASW-UHFFFAOYSA-N	InChI=1S/C2H4O3/c3-1-2(4)5/h3H,1H2,(H,4,5)	Carbohydrate metabolism	Glyoxylate and dicarboxylate metabolism	Glyoxylate	2	a,b	
M75.0088T2.17	M75T2	75.008778703585	75.008692120901	75.009068282487	130.066922746241	128.348539968202	131.112283897649	59	37	3	19	[2][M]-		18															
M75.0087T8.97	M75T9	75.0087437387213	75.0086217032023	75.009004452372	538.331786987738	526.118298919351	539.706525150987	58	37	1	20			10															
M75.0087T9.63	M75T10	75.008727786759	75.0086278104725	75.0090116174647	577.935291936021	576.594110769484	579.458874080504	56	41	0	15		[2M-3H]3- 114.034 [M-H+Cl]2- 116.049	17															
M75.0088T7.06	M75T7	75.0087503129353	75.0086500906458	75.009028811307	423.532811081384	410.636115872904	426.979155043307	57	36	1	20			3															
M75.0087T8.06	M75T8	75.0087436522057	75.008636950616	75.0090280674305	483.313789602477	463.758733861469	493.110847156623	57	32	2	16			191															
M75.02T19.97	M75T20	75.0199748884185	75.0198715070396	75.0202108947933	1198.26812871812	1196.72072128228	1200.24384097504	48	30	2	16		[M-H]- 76.0325	30															
M75.0281T8.2	M75T8.1	75.0280588236602	75.0279659478716	75.0283354292889	492.054354709547	487.48020835349	494.040401928018	63	42	0	21			15															
M75.9904T1.88	M76T2	75.9903572825523	75.990267310648	75.9946107801336	112.816855602502	94.9416995504379	116.04536402907	63	40	2	21		[M+Cl]- 41.0249	39															
M76.004T19.89	M76T20	76.0040270244181	76.0039151451688	76.0042790957344	1193.42183097277	1189.667141296	1195.19872171738	66	42	3	21			30															
M76.0121T2.16	M76T2.1	76.0121416841315	76.0120361705056	76.0124226402006	129.746123731434	128.348539968202	131.30494239078	65	42	3	20	[2][M+1]-		18															
M76.0121T3.49	M76T3	76.0121168740328	76.0119827048106	76.0124180534821	209.397776653916	201.549278813138	222.75417676838	71	42	3	21	[1][M+1]-		8															
M76.0289T8.21	M76T8	76.0289321323798	76.0288435489571	76.0292318239256	492.387818380001	489.205781772126	494.830558292658	44	35	0	9			15															
M76.959T6.4	M77T6	76.9590104010764	76.9589849225167	76.9593082782637	384.238304472797	382.808014571533	385.230984341637	5	0	3	2			574															
M76.9701T15.43	M77T15	76.9700884442599	76.9699730270152	76.9703759284263	925.885481486235	922.95708489211	929.081700736792	66	42	3	21			21															
M76.9701T8.29	M77T8	76.9700644157805	76.9700597356091	76.970361326767	497.573861094335	494.573600014	501.636405377992	7	0	3	4			1066															
M76.9701T7.43	M77T7	76.9701102208449	76.9700780415507	76.9703806076951	445.678027626309	445.169949533588	446.923317366987	4	0	3	1			223															
M76.9825T15.27	M77T15.1	76.9825280305646	76.9824080196846	76.9827956991649	916.044702389896	910.125282725404	932.45789950905	55	36	3	16			1557															
M76.9881T19.84	M77T20	76.9880618694272	76.9879519503863	76.9883194005418	1190.28379431715	1188.17561961995	1192.60910316183	64	40	3	21		[M+Cl]- 42.017	30															
