dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M242.0134T1.57	15.7023479738872	15.0815987561865	14.8426461174105	14.5551074400205	15.5100532578044	13.5239728405505	14.6914037771118	16.5050565330723	17.0925512562456	17.6313729798845	16.5418654679909	14.6469628817079	15.1047618163587	14.6186064601028	0	7.96007022619357	0	0	0	0	15.6143597377192	8.69679444887283	0	0	9.63652145692827	0	0	0	13.5209949033011
M615.1551T8.93	15.3514351607848	15.8609967347375	15.2326630050043	15.4665455542441	15.4972449742548	14.4141890589296	14.7584777671368	15.6433666611681	15.2408964006503	15.6928993272921	14.940369578501	14.8597507280025	14.1014020561146	14.2721566328807	11.5640618202522	13.4794139871784	14.5770587831222	11.0536333770158	10.7684920227846	11.6119865808197	12.490995489895	12.2345863419525	11.9937069080583	10.0688427545353	12.4705300017816	10.0629959253914	14.3205213451481	14.6183183905992	14.7953619185503
M273.0385T8.93	16.896895861476	17.4859490149905	16.9732665140246	17.126692187522	16.9817214759992	16.3652429468463	16.3744092217464	17.269852048805	16.9100342397604	17.3759709492464	16.4941906285633	16.025572126163	15.6489690355253	16.0677042217207	14.7618665555077	15.4736258914401	16.2298573644877	14.4845009698863	15.0145527240523	14.4450136217128	15.8381391007374	14.4816747359423	14.1805169963868	14.9541323558077	15.0174857256671	13.7841275476756	15.9255844665605	15.9675831437232	16.6806284582522
M698.0528T10.35	16.0968767486927	15.6902151889592	15.5756278762615	15.7486784716838	15.4867338534247	15.9129917542147	15.7610457643427	16.2109479099159	15.1675514321512	15.4842574216743	16.5454767447982	15.5980894396625	15.9688501330388	16.1308452246361	15.4935893590222	15.6725515833142	15.4226939021626	14.8651856811845	14.8832709397123	15.103033674972	15.1853268890799	15.2254898918734	13.9904239952895	14.0673856202359	14.6715078958437	14.6588730870282	14.0788954852333	14.8828498297464	15.3400034063106
M348.5228T10.34	16.1768173160599	16.0267175120625	15.931854310059	16.2726926536789	16.0722362543635	16.4472605164389	16.2524087621538	16.4574111807372	15.6751217961829	16.2194372231082	17.0994813718734	16.2582568518248	16.5165466125962	16.5205631298352	16.215663810097	15.9122152538687	15.6265948468172	15.8674481576122	15.9123586572329	15.9137206292908	15.4758939395903	15.9112159473347	15.1655323935343	15.3314432313629	15.5332007406468	15.2782781134898	14.9255664931879	15.1378276902596	15.7300420522135
M319.5201T10.09	15.7516940960407	16.6180579429672	17.185145871326	16.0295499022294	15.9543523149238	15.9603198342061	17.0606288976472	16.7550068487467	16.2540009584018	16.3714251966135	17.2215467054806	16.8509316245591	16.3506080397452	15.8148953476952	14.4175362358663	15.068132930707	14.8936617019284	15.2240680720568	13.8910090207285	15.2677204909095	15.7442085359509	14.4697039352154	16.0750787458192	16.8789454265608	16.930820644938	15.9265604737343	15.0265911592085	15.9642703961179	16.5618758937084
M762.6608T10.37	14.0102396079664	13.4730207634354	13.718143252991	14.1638485517177	14.2027651172103	14.3305612009861	14.1930001165127	14.7272504155343	13.7898718643287	14.1571819066252	15.4944718645664	13.8766809670627	14.6057619178838	14.4760430351533	13.9199200936658	13.7565187952864	13.124302283727	14.0376327444085	13.7422399526006	13.877780669565	13.1413694026255	13.7757861833641	12.644398000347	12.3880277825283	13.4737437948731	12.8496422073547	12.638186769637	12.8574567958481	13.9513074845954
M268.05T10.1	17.0895113643407	16.1050048899425	16.6508470791453	16.9119237317309	16.8239938974109	17.0819337353137	16.8744103966232	17.3179205052257	16.5823605565856	16.9787338609482	16.4920507709168	17.0824663786026	16.691528387618	16.5055889438399	16.2793211768935	16.4030723940186	16.5699514929536	16.5446169374234	16.6406232061638	16.5270961421797	15.3436406500311	15.8001841850462	16.568162291475	15.6991545703921	16.0263768191738	15.4142065449891	16.7856787957073	15.7601227311255	16.307552444601
M253.0503T9.01	17.2644700685008	17.5358570038123	17.2683678911368	17.2496215900418	17.3339089130132	17.2977791377696	17.2265236597445	17.5233075607299	16.9949681530059	17.55855532339	17.7267260756391	18.1147843197425	17.5330529074015	17.5566587351654	17.2870059490384	16.7696185404451	16.994273406528	17.0316363104599	16.9282205248873	17.2315372152285	17.1120441552823	17.1715153798554	16.8485982650354	17.1667155883152	16.9988049799717	17.4228475088441	16.3056404196611	16.5874162194085	16.7898244342239
M358.1071T8.99	15.1491743250938	14.8624659208008	15.5543778037223	15.4575671681246	15.5017647374056	15.3215176996752	15.3585835558086	15.0954835621184	15.5163676322938	14.584139831415	15.7513484367981	15.698469189654	15.2059154029928	14.606397115445	14.6922749462458	14.5249358802985	14.8220066077535	14.6095781486648	14.660501259871	14.3235234756146	15.3333636313615	13.7227808538696	14.0729306232992	13.5306026336678	15.1067469459347	15.0026875789476	14.712986367205	13.8461710539495	15.0512561064814
M357.1045T9	18.3993192358185	18.3753186345313	18.735898411813	18.8174608772354	18.9454566962971	18.5454535921	18.8118691678528	18.5794400611794	18.917115048554	18.135803458957	18.8701054981565	18.9753789173818	18.2856600392695	18.0478103456621	18.2068445768765	17.8809466182341	18.04522800043	17.9799671536727	18.0629641887698	18.2255468469177	18.4971283126052	17.5506934347364	18.0676979932198	18.3407372386242	18.4081451955034	18.3777536421512	18.2365514763041	18.117271747917	18.5861313256988
M271.0233T8.46	14.7767024087089	15.1700439927043	14.6115011362275	15.6925096348512	15.2129303644183	14.7531749478079	15.1203193768383	14.0509211309447	14.7814623173135	14.3678282180708	14.9935331972585	13.9014775379782	14.4273613934877	13.6136522440584	13.5721294757065	13.5458094040925	13.6783479732533	8.8679399986119	10.3774839395089	13.5641654729256	10.8915746648444	8.59144542177568	13.5461664752089	13.0424172492727	10.2313478628322	13.0899156717457	14.3586114459183	13.7735017047758	14.8477834520557
M261.0288T8.93	15.3719478085136	12.600901628043	14.3077251149014	14.180498046662	15.2220369677591	15.0012557812119	13.5524632460482	14.7895896644838	15.4017804802208	14.8964784677111	13.8322681225264	13.2067690411888	14.4340564000763	13.5963020488817	14.4914864105944	13.7679185182553	14.1838720548526	14.5806104652217	14.6156082741289	14.2413779394622	12.793919315759	10.3478786359444	11.8061120684906	10.7645174962029	12.0951496073002	11.5925221538182	14.6666443862846	15.1692142563305	11.8250662310473
M124.9915T4.81	22.8084396332152	22.3175311729216	22.8481538306951	22.9110949393963	23.4167255726896	22.8346485401134	22.7991969706137	22.0763521685417	22.4715997332151	22.1409100882398	22.9559966895631	22.9088980335769	21.9148105963755	22.1839167745829	21.6021819608713	21.5272641441274	20.9706633838254	22.6468139527361	21.5727963310237	22.3258692710985	21.3000237927608	20.928873905326	22.4428915171044	22.674140889527	22.2611592061421	22.297967160585	20.9464569693717	22.0237320143204	22.0525964635957
M304.0712T7.67	26.4468651578073	26.6028286237165	26.4994738707251	26.7366627492284	26.8200336524977	26.4995985914441	26.4877709148441	26.6256681161585	26.551315294273	26.5588358704365	26.6640217983168	26.7258164142597	26.2883304205962	26.089278468542	26.3291081725764	26.1091362452274	26.2172871474021	26.196771940707	25.9725822932222	26.2446096691423	26.564526104859	26.3532526628206	26.3856085303696	26.2811379807392	26.3037294221278	26.2195556894903	26.33331372034	26.1561978328429	26.5257978366044
M248.0792T2.31	19.867875627465	21.3139750232711	21.3302236493755	22.0192928851409	20.6837375840417	19.6072026564507	21.3346238997012	18.8993188537504	19.9569029274008	19.6688124605547	20.5129964518141	20.6452356510741	18.9909756051839	18.2816263862973	18.2338914972378	18.8484622299981	18.0308735990838	19.8976150129169	17.8661930666449	18.2715421072225	19.3142115410169	18.024697880331	19.7153916960277	19.8974755587116	18.8685834981524	19.4052373333987	19.9423330929646	18.9149571254348	21.3297911506083
M254.982T10.08	19.3563209672922	17.8274669552777	18.3212961042393	18.1046446138646	19.2562487825995	19.4492066556193	18.5893200838725	19.7994440558001	19.0989714780178	18.6687635110431	19.061401697371	18.2994902685502	18.9747287989241	19.2052700641774	18.7797721273198	18.2761293124703	18.7831280357872	18.1449444313651	18.4727810221933	18.4289376734674	18.6387480303309	18.0689078371557	17.2770995026445	18.4072097778945	18.2880676415447	17.7910700784131	18.4277605622017	18.7031699537321	17.8740508682711
M290.0998T7.11	17.5736222011877	17.4137444192083	17.3985518162095	17.7774887333369	17.5525783697888	17.1918568298212	17.4708756919819	17.5879088895068	17.8354344065396	18.0463012467968	16.8734630256322	17.5538758575632	17.5585241114861	17.0027279251523	17.9115550056127	18.0892499364236	18.6456976196844	17.053854947187	17.8785445040977	17.8740014667246	18.2195974667199	18.2809927791916	17.9206929315186	17.9036668025301	17.9179370782447	17.6210392950027	18.2550398035897	18.1675589767075	18.0243096728806
M506T9_ATP.Adenosine.5...tripho.	17.5707318150294	17.7107277493678	17.8172591255102	17.8880505309793	17.6141433048717	17.5629891619586	17.8768550385966	18.0285546920928	17.5191255867538	17.4225214509231	17.7087242251261	17.5902259216357	17.7724408763849	17.8212246469834	17.7774820029323	17.4758996377931	17.6232499441584	17.2276638845531	17.4247551509748	17.1215072112268	18.0043839806344	16.7809664538073	17.1534055698279	16.6919969934242	17.1397711611938	17.0423604813405	17.2222241633546	17.3058542372455	17.3602632711304
M239.9976T1.63	15.0791395473416	15.8040447184151	14.6364379693349	16.5401580048241	15.6171097790848	15.4615225568793	16.1116729043101	16.4767920940382	17.7575082814449	16.8288516019334	14.4876708958097	13.6026444758644	14.4422119280981	14.4144726389991	16.4010186876769	16.4560001318838	0	0	0	0	17.2558976700155	13.3830803432143	8.85877774885772	0	16.8207402980721	15.5595570491292	0	0	17.5162480123058
M301.0729T3.33	16.0485429747076	16.0609497933066	16.077706060582	15.5612595137171	16.6274691896594	16.8165022195069	15.0087060814877	16.382032961274	16.2265285868788	16.428645713913	16.2002809081908	16.223021525504	16.0514429641748	15.1193802483259	15.2998915967793	15.0032860980426	15.1766715642872	16.6948386729372	15.5551081554833	16.0422838877352	14.5987141092569	15.3087728863362	15.3348543176815	14.692976476726	14.6103688822801	15.1411108505985	15.4859208361719	15.8654865874502	15.6329169788222
M141.0221T9.55	16.5683621827553	17.0696737169648	16.5747923202456	17.18154712661	17.1090921535541	16.575019226766	16.6393722622368	15.8350102176095	16.7586150369288	17.4012105321877	16.6860473443762	16.7920951124922	16.6989814404974	16.7457317877131	16.6606231762173	17.4340719405111	17.8330132385263	16.6241345798604	18.2409465024111	16.9094739099567	17.3488770728228	16.9622127190756	17.3306688835898	17.801244902251	16.9520575956616	17.7675423652545	17.5332409259284	17.6018067331187	17.5241131122636
M266.1251T4.96	18.2946763403375	18.9272267445844	18.5848921815659	18.6787377759717	18.3169060529854	17.9811981513629	18.6286385411212	18.5487884463598	18.8713252562164	19.0856863584532	17.4159340802143	19.1292282973648	18.7264128876727	18.7043416370971	19.145701901419	18.6930468115154	19.1960039316849	19.8014562536043	19.4932372335005	18.8809441575602	19.2559671405654	19.3836171940523	18.9600255446654	19.3742765096488	18.9756110253144	18.5328072259607	19.1698915389591	18.8654022122632	19.0347329438464
M239.0235T10.62	15.7404439831979	14.9469996043221	15.5202763502539	15.771507438638	15.3236247598556	15.0718565820206	15.6879531884098	15.3378349544804	15.6903703304993	15.4928010009029	15.3195040479374	15.7957710778207	15.2471977852632	15.1572814829202	15.1223822991603	14.6578941500959	15.0326275162515	14.7706771407738	15.006694511481	14.8522500258634	14.3087731056799	14.5008491844469	15.1076092524861	15.9027283844622	15.0610839213614	14.9303526460391	14.8824524104897	15.1749571978096	15.2514979833689
M278.0884T4.79	21.0396128718003	22.1692402026787	21.3674328103379	21.3022246449316	20.6911953585822	20.581761058773	21.0658588671284	21.3853684428168	22.2107796479327	21.6474454830248	20.9071613715119	21.8651585162299	21.8174651788768	21.3384509284013	22.2215875443372	21.6321967523262	22.4251043751105	22.7514512806176	22.4592866934817	21.8768113749395	22.5214674572874	22.4826051015081	21.6232771720348	21.5313711659117	21.2853842869788	21.5198582228992	22.544363547554	22.0200633113173	21.8160245115235
M557.6557T9.88	14.6037341258563	15.9798817710705	15.371151794869	16.1457562549112	15.0653412378079	15.495038034385	15.7845361885056	14.9431539730608	15.2124865057693	15.6171729959713	14.979562294865	15.606329732972	15.3223598525695	14.8777298735317	15.8378033321517	15.4815011513773	15.6559105209895	16.0651908011695	16.1339717964825	16.0621511476572	15.6456283196628	15.7238755517301	16.1090334021436	16.1720295484067	15.9195679718045	15.8369423916298	15.7748369807619	15.1292310886499	16.0911041383779
M442T9.1_Dihydrofolic.acid	17.3106553802936	17.1291370896564	16.6050630510715	17.4426657412491	17.3548769458981	16.921953643222	17.579273946764	16.5518931221112	17.2904211998939	17.0966616288508	17.1416272095948	17.2079923390577	17.0926466968678	16.9406210089456	17.7398603618178	17.6173454945527	17.8482806118134	17.1380827700962	17.229939724811	17.4439115748394	17.5059510788026	17.4945978034477	17.3687860793438	17.31426813365	17.2492773691809	17.7835098573426	17.4245017564714	17.6279342292309	17.540513277069
M303.0684T3.12	16.7882894733759	17.922790379207	17.3003618368402	17.2605177950545	16.9099398009645	17.5222872919279	17.4987254702752	16.2927614182955	16.7142055013311	17.4477494760149	16.8081603495958	18.1810967188277	17.1482857815676	17.9307620929951	16.1208347415007	15.3255641279297	16.3269095087456	17.870268072664	16.6119099601014	17.3893487754962	16.34978471507	16.0792745070009	16.1053821338301	16.0051735330675	16.9029229352312	17.7152089139028	15.6149653787519	15.210872066793	15.7856537133652
M145.0255T2.56	17.9829254502651	16.1417138015096	15.9505872743878	17.1439604360861	18.4057667035184	17.1064836304895	16.6012869792409	17.2737422014377	17.4854653282581	17.1252115056638	16.4616881975842	16.0824451729777	17.2363201323835	16.9110803522911	16.2790714405542	16.8092414765498	16.7226897205596	15.584020689964	16.4326993853052	16.7529920797828	15.9237241691634	16.8863662837814	15.7022500627916	14.9297160373761	16.3106059625698	16.2521625264102	15.8619492917372	16.0327421450188	16.8863277268224
