dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M201.5621T10.37	12.2777630855564	9.28917464643396	11.2028192850258	10.5462018772029	10.9708694682341	10.9841385801491	13.5056180570837	12.5881519684889	11.4555183339117	11.757495853127	11.1500302968118	10.4007225666808	11.4439914528127	10.4607128758734	12.8920908127095	14.4552784103518	14.7579155055392	15.4625898183201	15.3654574993892	15.2541834543842	14.8994999579126	13.7934082274652	13.8513459595085	15.1872789931542	14.1377972777327	14.1988417280467	14.4704834829243	13.4619679368335
M248.0792T2.31	18.2338915980988	18.8484621783562	18.0308734701561	19.8976150544088	17.8661928585654	18.2715419048952	19.3142114772495	18.0246976303017	19.7153916237891	19.8974756140321	18.8685835524491	19.4052372556116	19.9423326564823	18.9149570394253	21.3297914120519	21.3128469574603	21.9291384680661	22.0936777165998	21.9774993457559	22.0767904848174	21.9487546933656	22.1452241115531	20.8514532068833	21.564204392528	22.0913698479375	21.6273606581918	22.0373237408511	21.9731392402525
M337.1259T5.02	15.8138701045777	15.4804929742923	16.0896373026616	14.8812406498982	16.389145463639	16.0764669871233	15.9848432026676	16.1298718094038	16.8367247342968	16.4407090935323	16.5060857850253	16.2798979960604	16.6179265567987	16.317020723553	16.4711691981641	14.0012762345433	14.2701200897116	13.001194589339	13.4472821514598	14.0545373365585	14.3307362499013	14.4888914064623	14.267867863885	13.7716617490249	13.2125202475252	15.4200003252808	13.7656031169516	14.0117155851516
M326.9893T9.2	17.1716332373817	17.718749585123	17.2372015564642	17.2023610896876	16.8587107570859	16.5556912551522	17.8432684334885	16.9028190574323	17.4607934285193	18.3845885798817	17.3944208252992	17.8753227998049	17.5033505987667	16.7819756476449	18.8931975276296	18.6774460965176	19.0045112675414	19.7077829140818	20.4319219407325	19.431870945351	19.5991241248292	18.8977151950082	18.3804606423187	20.4099947642664	19.6305648705956	19.1265761807573	19.3477359775835	18.5333692793252
M698.0528T10.35	15.4935893590222	15.6725515833142	15.4226939021626	14.8651856811845	14.8832709397123	15.103033674972	15.1853268890799	15.2254898918734	13.9904239952895	14.0673856202359	14.6715078958437	14.6588730870282	14.0788954852333	14.8828498297464	15.3400034063106	16.0202718257396	16.6303709429967	16.7507200692243	17.1119191320853	17.0539757150623	16.975512147743	16.5217898116881	16.498816491281	17.2592559335002	16.7363147200504	16.1263828389122	16.5184297148678	16.3514539680544
M319.5201T10.09	14.4175360996986	15.0681329339847	14.8936617803814	15.2240680173443	13.8910089958089	15.267720491684	15.7442084079919	14.4697041325871	16.0750788095839	16.8789453727024	16.9308204822941	15.9265605449294	15.0265913049941	15.9642704642896	16.5618759192955	16.9852215621499	17.7636895891704	18.498775985657	18.4113781621967	17.5664294433337	17.9503229393065	17.6408563814214	17.1166150503328	18.2504677514056	17.8750647678536	17.0036540587112	17.9124204122027	16.7266412608607
M228.0282T9.02	16.6357988786157	16.9395195292858	16.7367137345479	16.1550172172837	16.0202360093739	14.8879464458994	17.3323818962195	16.2761927571499	15.7893395405253	16.2687009833171	15.4505723846871	16.6171043926335	15.1551012418073	15.599449725036	17.3677559994545	17.9130115120989	18.2151191628097	18.2375152834558	18.4556852165198	18.2507480795749	18.1971490075889	18.0458700217966	17.7712037960605	18.0834611480963	18.4986891284179	17.8862776806122	18.6191327689278	17.9945948603359
M533.1743T10.93	12.5699260803642	12.0525456358766	12.139226133818	10.2975869385368	11.6387621578794	10.0141418525088	13.0578100210648	12.4398950196463	10.6975297201099	10.0474006975587	11.1370583764887	10.5193502406681	10.6657667069841	11.0001380638174	11.8833814010456	13.919240442279	14.5566144203739	15.4255276884665	14.5145969475155	14.8425565963431	14.4977925964416	13.673633711678	13.4666628036278	13.8866635011829	13.8737142080373	13.4793533530738	13.9993121255718	13.268211259495
M273.0385T8.93	14.7618664758982	15.4736258513209	16.2298573199602	14.4845006933081	15.014552749603	14.445013552203	15.8381390434795	14.481674577654	14.1805168216505	14.9541322275622	15.0174856974526	13.7841276867402	15.9255845729707	15.967583150197	16.6806287399267	18.4229155948994	18.4146794557674	18.4374883526664	17.7023905128405	17.7391305650883	18.3787397865001	17.7629360762959	16.4659510360745	17.8385754991703	17.0286248330346	18.0356996136684	17.6211103506332	16.5818385944254
M535.1549T5.11	21.1928881549404	22.6759606929298	21.1394695400057	21.4908312952054	21.503958663564	21.4458236649708	22.0616737705584	21.7966131902255	22.9820039204282	22.7167648378702	22.2780129450869	23.1733187722738	22.5980877217785	21.5383111499837	23.2609757959822	23.3820838540764	23.8727838296884	23.5822323889725	23.839772957909	24.093319713095	23.8893455761935	23.1651287348843	23.58633942447	24.03890157905	23.9339400328608	23.8160712517161	23.9609195882337	23.2413156378495
