variableMetadata	chromato	name	chebi_id	annot_level	annot_confidence	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag
M78.9189T5.83	hilic															M79T6	78.91891071	349.9269625		[M-H-C2H4]- 107.951	4	1	@M80.9169T5.83|-34S|-41K|-37Cl
M80.9169T5.83	hilic															M81T6	80.91685397	349.9090426		[M-H]- 81.9236	4	1	@M78.9189T5.83|+34S|+41K|+37Cl
M96.9697T9.19	hilic															M97T9	96.96967406	551.1389542		[M-2H]2- 195.955	6	2	@M78.9591T9.19|+(H2O)
M176.936T9.19	hilic															M177T9	176.9360321	551.1442381		[M-H-H20]- 195.955	6	2	@M194.9466T9.19|-(H2O)|@M292.9239T9.19|-(H3PO4)-(H2O)
M194.9466T9.19	hilic															M195T9	194.946611	551.3527581		[M-H]- 195.955	6	2	@M78.9591T9.19|+(H3PO4)+(H2O)|@M176.936T9.19|+(H2O)|@M196.9509T9.19|-18O|-13C2|@M292.9239T9.19|-(H3PO4)
M196.9509T9.19	hilic															M197T9	196.9508697	551.3527581		[M+Cl]- 161.987	6	2	@M194.9466T9.19|+18O|+13C2|@M294.928T9.19|-(H3PO4)
M292.9239T9.19	hilic															M293T9	292.9238905	551.1110441		[3M-2H]2- 195.955	6	2	@M176.936T9.19|+(H3PO4)+(H2O)|@M194.9466T9.19|+(H3PO4)|@M294.928T9.19|-18O|-13C2|@M390.9009T9.19|-(H3PO4)
M294.928T9.19	hilic															M295T9	294.927977	551.1136804			6	2	@M196.9509T9.19|+(H3PO4)|@M292.9239T9.19|+18O|+13C2
M390.9009T9.19	hilic															M391T9	390.9009309	551.3445192		[2M-H]- 195.955	6	2	@M292.9239T9.19|+(H3PO4)|@M392.9052T9.19|-18O|-13C2|@M488.8779T9.19|-(H3PO4)
M392.9052T9.19	hilic															M393T9	392.9051546	551.3527581			6	2	@M390.9009T9.19|+18O|+13C2
M488.8779T9.19	hilic															M489T9	488.8779412	551.431454		[M-H-C6H10O5]- 651.938	6	2	@M390.9009T9.19|+(H3PO4)|@M586.8545T9.19|-(H3PO4)
M586.8545T9.19	hilic															M587T9	586.8545324	551.4627591		[3M-H]- 195.955	6	2	@M488.8779T9.19|+(H3PO4)|@M684.8316T9.19|-(H3PO4)
M684.8316T9.19	hilic															M685T9	684.8315894	551.5113227			6	2	@M586.8545T9.19|+(H3PO4)
M81.9911T16.67	hilic															M82T17	81.99108387	1000.385835		[M-H-C3H2O3]- 168.997 [M-H-C3H2O3]- 168.997	31	3	@M100.0017T16.67|-(H2O)|@M143.0075T16.67|-(NH3)-(CO2)|@M143.9915T16.67|-(H2O)-(CO2)
M100.0017T16.67	hilic															M100T17	100.0017365	1000.424153		[M-H-COCH2]- 143.015 [M-H-CO2]- 144.999	31	3	@M81.9911T16.67|+(H2O)|@M143.0075T16.67|-(NHCO)|@M143.9915T16.67|-(CO2)
M139.9944T16.67	hilic															M140T17.1	139.9943777	1000.374378		[M-H-CO]- 168.997 [M-H-CO]- 168.997	31	3	@M122.9677T16.67|+(NH3)|+NH3|@M143.0075T16.67|-13C3|@M143.9915T16.67|-44Ca|@M183T16.67|-(NHCO)|@M183.984T16.67|-(CO2)
M143.0075T16.67	hilic															M143T17	143.0075305	1000.407284			31	3	@M81.9911T16.67|+(NH3)+(CO2)|@M100.0017T16.67|+(NHCO)|@M139.9944T16.67|+13C3|@M230.9363T16.68|-4Na
M143.9915T16.67	hilic															M144T17.1	143.9915277	1000.488291		[M-H]- 144.999	31	3	@M81.9911T16.67|+(H2O)+(CO2)|@M100.0017T16.67|+(CO2)|@M139.9944T16.67|+44Ca|@M165.9734T16.67|-Na
M165.9734T16.67	hilic															M166T17	165.973439	1000.329175		[M-2H+Na]- 144.999	31	3	@M122.9677T16.67|+(NHCO)|@M143.9915T16.67|+Na|@M183T16.67|-(NH3)|-NH3|@M183.984T16.67|-(H2O)|@M226.006T16.67|-(NH3)-(CONH)|@M226.9901T16.67|-(NH3)-(CO2)|@M227.9741T16.67|-(H2O)-(CO2)|@M229.9354T16.67|-(SO2)
M166.9575T16.68	hilic															M167T17.1	166.9574804	1000.606011	[160][M]-	[M+Cl]- 131.989 [M+Cl]- 131.989	31	3	@M122.9677T16.67|+(CO2)|@M167.9608T16.68|-13C|@M168.9617T16.68|-18O|-13C2|@M188.9395T16.68|-Na|@M227.9741T16.67|-(NH3)-(CO2)
M183T16.67	hilic															M183T17.4	182.9999797	1000.313388			31	3	@M139.9944T16.67|+(NHCO)|@M165.9734T16.67|+(NH3)|+NH3|@M226.006T16.67|-(NHCO)|@M226.9901T16.67|-(CO2)
M183.984T16.67	hilic															M184T17.1	183.9840197	1000.385835		[M+Cl+NH3]- 131.989 [M+Cl+NH3]- 131.989	31	3	@M139.9944T16.67|+(CO2)|@M165.9734T16.67|+(H2O)|@M205.966T16.67|-Na|@M226.006T16.67|-(CH2N2)|@M226.9901T16.67|-(NHCO)|@M227.9741T16.67|-(CO2)
M184.9681T16.68	hilic															M185T17.4	184.9680778	1000.737869	[203][M]-	[M+Cl+HCOOH]- 103.994 [M+Cl+HCOOH]- 103.994	31	3	@M185.9714T16.68|-13C|@M186.9723T16.68|-18O|-13C2|@M206.95T16.68|-Na|@M227.9741T16.67|-(NHCO)|@M228.9579T16.68|-(CO2)
M185.9714T16.68	hilic															M186T17	185.9714031	1000.785451	[203][M+1]-		31	3	@M184.9681T16.68|+13C|@M186.9723T16.68|-13C|-15N|@M207.9533T16.68|-Na
M186.9723T16.68	hilic															M187T17	186.972296	1000.95357	[203][M+2]-		31	3	@M184.9681T16.68|+18O|+13C2|@M185.9714T16.68|+13C|+15N
M189.9428T16.68	hilic															M190T17	189.9428	1000.609457	[215][M+1]-		31	3	@M167.9608T16.68|+Na|@M188.9395T16.68|+13C|@M190.9437T16.68|-13C|-15N
M190.9437T16.68	hilic															M191T17	190.9437015	1000.679794	[215][M+2]-		31	3	@M168.9617T16.68|+Na|@M188.9395T16.68|+18O|+13C2|@M189.9428T16.68|+13C|+15N|@M205.966T16.67|-(CH3.)|@M249.956T16.67|-(CH3COO.)
M205.966T16.67	hilic															M206T17.1	205.9659735	1000.311065			31	3	@M183.984T16.67|+Na|@M188.9395T16.68|+(NH3)|+NH3|@M190.9437T16.68|+(CH3.)|@M248.972T16.67|-(NHCO)|@M249.956T16.67|-(CO2)
M206.95T16.68	hilic															M207T17.2	206.9500445	1000.643894	[255][M]-	[M+Cl+NaCOOH]- 103.994 [M+Cl+NaCOOH]- 103.994	31	3	@M184.9681T16.68|+Na|@M207.9533T16.68|-13C|@M250.9401T16.68|-(CO2)
M207.9533T16.68	hilic															M208T17	207.9532921	1000.604025	[255][M+1]-		31	3	@M185.9714T16.68|+Na|@M206.95T16.68|+13C
M226.006T16.67	hilic															M226T17	226.0060482	1000.407284		[M-H+CF3COOH]- 93.0249 [M+Cl]- 191.035	31	3	@M165.9734T16.67|+(NH3)+(CONH)|@M183T16.67|+(NHCO)|@M183.984T16.67|+(CH2N2)
M226.9901T16.67	hilic															M227T17	226.9900563	1000.429134			31	3	@M165.9734T16.67|+(NH3)+(CO2)|@M183T16.67|+(CO2)|@M183.984T16.67|+(NHCO)|@M248.972T16.67|-Na
M228.9321T16.67	hilic															M229T17	228.9320551	1000.492913	[298][M]-	[M-H-CO2]- 273.929	31	3	@M229.9354T16.67|-13C|@M230.9363T16.68|-18O|-13C2|@M271.938T16.67|-(NHCO)
M228.9579T16.68	hilic															M229T17.1	228.9579256	1000.77787	[299][M]-	[2M-2H+Na]- 103.994 [2M-2H+Na]- 103.994	31	3	@M184.9681T16.68|+(CO2)|@M229.9614T16.68|-13C|@M250.9401T16.68|-Na
M229.9354T16.67	hilic															M230T17	229.9354398	1000.470435	[298][M+1]-		31	3	@M165.9734T16.67|+(SO2)|@M228.9321T16.67|+13C|@M230.9363T16.68|-13C|-15N
M229.9614T16.68	hilic															M230T17.1	229.9613723	1000.778121	[299][M+1]-		31	3	@M228.9579T16.68|+13C|@M251.9435T16.68|-Na
M230.9363T16.68	hilic															M231T17	230.936257	1000.695238	[298][M+2]-		31	3	@M143.0075T16.67|+4Na|@M228.9321T16.67|+18O|+13C2|@M229.9354T16.67|+13C|+15N|@M314.9003T16.68|-(HCOOK)
M248.972T16.67	hilic															M249T17	248.9719897	1000.354436		[2M-2H+K]- 106.01	31	3	@M188.9395T16.68|+(NH3)+(CONH)|@M205.966T16.67|+(NHCO)|@M226.9901T16.67|+Na|@M336.8953T16.67|-4Na
M249.956T16.67	hilic															M250T17	249.9560027	1000.374378			31	3	@M188.9395T16.68|+(NH3)+(CO2)|@M190.9437T16.68|+(CH3COO.)|@M205.966T16.67|+(CO2)|@M227.9741T16.67|+Na|@M271.938T16.67|-Na
M250.9401T16.68	hilic															M251T17	250.9400698	1000.679794	[342][M]-		31	3	@M206.95T16.68|+(CO2)|@M228.9579T16.68|+Na|@M251.9435T16.68|-13C|@M252.9444T16.68|-18O|-13C2|@M272.9222T16.68|-Na
M251.9435T16.68	hilic															M252T17	251.9435056	1000.710682	[342][M+1]-		31	3	@M229.9614T16.68|+Na|@M250.9401T16.68|+13C|@M252.9444T16.68|-13C|-15N|@M273.9255T16.68|-Na
M252.9444T16.68	hilic															M253T17	252.9443921	1000.746908	[342][M+2]-		31	3	@M250.9401T16.68|+18O|+13C2|@M251.9435T16.68|+13C|+15N
M271.938T16.67	hilic															M272T17	271.9380124	1000.28934		[M+Cl]- 236.964	31	3	@M227.9741T16.67|+2Na|@M228.9321T16.67|+(NHCO)|@M249.956T16.67|+Na|@M335.9T16.67|-(SO2)
M272.9222T16.68	hilic															M273T17	272.9221669	1000.572153	[385][M]-	[M-H]- 273.929	31	3	@M250.9401T16.68|+Na|@M273.9255T16.68|-13C|@M274.9263T16.68|-18O|-13C2
M273.9255T16.68	hilic															M274T17	273.9254876	1000.650717	[385][M+1]-		31	3	@M251.9435T16.68|+Na|@M272.9222T16.68|+13C|@M274.9263T16.68|-13C|-15N
M274.9263T16.68	hilic															M275T17	274.9263254	1000.576371	[385][M+2]-		31	3	@M272.9222T16.68|+18O|+13C2|@M273.9255T16.68|+13C|+15N
M303.9223T16.68	hilic															M304T17	303.9223409	1000.548769			31	3	@M325.9043T16.67|-Na
M312.9148T16.68	hilic															M313T17	312.9147528	1000.548769			31	3	@M314.9135T16.68|-34S|-41K|-37Cl|@M356.9046T16.68|-(CO2)
M314.9003T16.68	hilic															M315T17	314.9002656	1000.509554		[M-H-CO]- 343.912	31	3	@M230.9363T16.68|+(HCOOK)|@M348.8878T16.67|-(H2S)
M314.9135T16.68	hilic															M315T17.1	314.9134583	1000.602039		[M-H-CO]- 343.912	31	3	@M312.9148T16.68|+34S|+41K|+37Cl
M325.9043T16.67	hilic															M326T17	325.9043411	1000.407284	[504][M]-	[M-H]- 326.915	31	3	@M303.9223T16.68|+Na|@M326.4061T16.68|-13Cdb|@M347.8862T16.67|-Na|@M441.8904T16.68|-(H3PO4)-(H2O)
M326.4061T16.68	hilic															M326T17.1	326.4061163	1000.643894		[M-H]- 327.409	31	3	@M325.9043T16.67|+13Cdb
M334.8967T16.67	hilic															M335T17	334.8967244	1000.429134	[518][M]-		31	3	@M335.9T16.67|-13C|@M336.8953T16.67|-34S|-41K|-37Cl|@M337.8975T16.68|-13C-37Cl|-13C-34S
M334.9225T16.68	hilic															M335T17.1	334.9224566	1000.656424			31	3	@M356.9046T16.68|-Na
M335.9T16.67	hilic															M336T17.1	335.8999987	1000.470435	[518][M+1]-		31	3	@M271.938T16.67|+(SO2)|@M334.8967T16.67|+13C|@M336.8953T16.67|-15N|@M337.8975T16.68|-34S|-41K|-37Cl
M336.8953T16.67	hilic															M337T17.1	336.895308	1000.385835	[518][M+2]-		31	3	@M248.972T16.67|+4Na|@M334.8967T16.67|+34S|+41K|+37Cl|@M335.9T16.67|+15N|@M337.3969T16.67|-13Cdb|@M337.8975T16.68|-13C
M337.3969T16.67	hilic															M337T17.2	337.3969416	1000.429134		[M-H]- 338.409	31	3	@M336.8953T16.67|+13Cdb
M337.8975T16.68	hilic															M338T17.1	337.8974925	1000.584477	[518][M+3]-		31	3	@M334.8967T16.67|+13C+37Cl|+13C+34S|@M335.9T16.67|+34S|+41K|+37Cl|@M336.8953T16.67|+13C
M347.8862T16.67	hilic															M348T17	347.886217	1000.354436	[535][M]-	[M-2H+Na]- 326.915	31	3	@M325.9043T16.67|+Na|@M348.3878T16.67|-13Cdb|@M348.8878T16.67|-13C|-15N
M348.3878T16.67	hilic															M348T17.1	348.3878148	1000.471531		[M-2H+Na]- 327.409	31	3	@M347.8862T16.67|+13Cdb|@M348.8878T16.67|-13Cdb
M348.8878T16.67	hilic															M349T17	348.8877599	1000.435048	[535][M+1]-		31	3	@M314.9003T16.68|+(H2S)|@M347.8862T16.67|+13C|+15N|@M348.3878T16.67|+13Cdb
M356.9046T16.68	hilic															M357T17	356.9046036	1000.606011	[550][M]-		31	3	@M312.9148T16.68|+(CO2)|@M334.9225T16.68|+Na|@M357.9079T16.68|-13C|@M358.9087T16.68|-18O|-13C2|@M378.8865T16.67|-Na
