dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M78.9189T5.83	20.2505577144654	20.3094246161952	20.0791384489903	20.660802801924	20.4504792616761	20.3194636575137	20.4199643962603	20.3208144426592	20.4425891904154	20.8850420048523	20.5685895563444	20.3540246784625	20.2426630361563	20.2481350386353	20.4545655969202	20.3718727981191	20.3694167659462	20.2491243416972	20.2719683552498	20.5324617017083	20.5431441676003	20.685522160491	20.6348723653574	20.4899726646096	20.4837421819701	20.2856730148617	20.4125245685798	20.4362275639173	20.4310783576314	20.3385129786246	20.4509756875838	20.3707946629979	20.7139002172636	20.6400437036665	20.4134058322759	20.6555031182401	20.6119473469297	20.798758420365	20.3015363710008	20.5924184649611	20.211635698878	20.5135981484001
M80.9169T5.83	20.2890763088458	20.3723810311882	20.1356228558133	20.7158822128355	20.5083630372102	20.3591195904138	20.4405357805463	20.3966445355599	20.5251352506037	20.8905077517927	20.6323420458733	20.407673570968	20.3065595008288	20.3070274962525	20.5221895176761	20.4142929507966	20.4012932786964	20.3031310270998	20.3518953778074	20.5873679184731	20.616619108481	20.7141544129653	20.6323282168905	20.5178840488572	20.4928078193124	20.3351945340858	20.4539359160036	20.497992425015	20.4381025609791	20.3636410247089	20.4914156201259	20.4174446806925	20.7569345691203	20.687869212611	20.4406529873782	20.7221377708534	20.6438869039532	20.822138363097	20.3840873794413	20.6387357837483	20.2525241862829	20.5482724678242
M96.9697T9.19	27.0315056049125	27.0848281747319	27.0209696078578	27.368861963552	27.3578786927168	27.2676726983356	27.2279170325871	27.6283087999968	27.2065354018845	27.4129315009481	27.3658053815664	27.4101380222591	27.2444683024191	27.3182147222676	27.3308817205868	27.1077272958981	27.4473470977756	27.2785423384908	27.2295799306591	27.3242101198191	27.2618251065425	27.2079846329217	27.2020083328287	27.7188493714083	27.3002565746134	27.2576003310552	27.1413320021061	27.3326280649059	27.356610345717	26.7493939728735	27.1941091827613	27.0866251609587	27.3177069611017	26.9399374597822	26.9333400980767	27.2872395270988	27.4006043526077	27.5501924130142	27.0188310243511	27.2156435809596	27.2381997524227	27.2223998727727
M176.936T9.19	22.2530291552778	22.1651443798189	22.3068090601088	22.5657301262617	22.5869716928485	22.3847829597705	22.3705205978937	22.9425703440891	22.4551385542704	22.6283369551357	22.6941795340288	22.6669427869748	22.5875587065141	22.556419283275	22.6090574176682	22.2296097955411	22.5514526972869	22.4345923434577	22.5142572749106	22.2899378226965	22.4924331650827	22.4840595070137	22.3027510276097	22.6821197662169	22.5587712561715	22.5238713121985	22.4103848395663	22.5221411285952	22.5761869931791	22.022204563152	22.3503079593292	22.332946733338	22.5548883485005	22.0128833107538	22.0498934070205	22.4011355028467	22.7097140527228	22.6046588687302	22.2441832128235	22.3461392812504	22.2807747340211	22.2672570442337
M194.9466T9.19	25.3399567725577	25.3112206152459	25.3747390976588	25.6635800363979	25.6851980541294	25.5350584860234	25.5103174861174	25.9734247900465	25.5735947810354	25.6374292818224	25.7717912584342	25.7147497023436	25.6415460588538	25.6512267229627	25.6938733698719	25.38016565716	25.6057727886566	25.5268081750461	25.575314244426	25.4352560563315	25.6105335417832	25.5636880283153	25.4572734678721	25.8011394649723	25.6577237460634	25.6084779886187	25.5178406830082	25.6411926794342	25.6521853933376	25.1036396257547	25.50634190675	25.4371328554793	25.6687336924499	25.1852348943203	25.2261458345482	25.486376202928	25.7746823144379	25.7114494447488	25.3367759438186	25.4956401173678	25.4478661428965	25.4334637314928
M196.9509T9.19	19.0053158778501	18.9636132556402	19.0868323324479	19.3959800555771	19.4029731071106	19.2296290395762	19.1827738043834	19.7363911953672	19.1883145283164	19.366133283624	19.4709104452665	19.4224337803064	19.3262692782631	19.416363770019	19.4441812019066	19.1161784398538	19.2953812997293	19.1921051921889	19.2652789815789	19.1400026735617	19.2634755312136	19.2875694554926	19.1652070805604	19.5045563861628	19.3688220932504	19.2923787059947	19.2893302210048	19.2913640843511	19.3529363395642	18.8266474780177	19.2080190203398	19.0858189000826	19.3401843561629	18.8616766978976	18.9128270751688	19.2363585441481	19.4975113657091	19.3950648502294	19.0094571494774	19.1928227938675	19.0916252048492	19.1039977101894
M292.9239T9.19	24.5439897212686	24.5634284676201	24.5493953283845	24.9058596614431	24.9539033553558	24.82442463156	24.7314419403736	25.2296801992994	24.7685517970089	24.8200937295573	25.0119491779249	24.9291914400371	24.8933022253014	24.9219765537364	24.9400274008325	24.6315110823795	24.8858548824587	24.7479283016202	24.8202001967894	24.7083758314213	24.845097242937	24.8103254418299	24.6971783126638	25.0098298130724	24.875518205795	24.8330110365989	24.7742962397242	24.877365070805	24.9283733865096	24.2139443931677	24.7237610248743	24.6098308299972	24.8795344539137	24.3558812790085	24.4444369394929	24.7108452068517	25.0059539045472	24.9532284002826	24.5232796974397	24.7625703031707	24.7012858891749	24.6366190341215
M294.928T9.19	18.7851682690927	18.7005453804124	18.778242719815	19.1735524662176	19.1791094494388	19.0717362567123	18.9010539590194	19.5175481000255	18.9706774771918	19.0756710789226	19.2309236673244	19.1589671030313	19.089157165932	19.1566529373238	19.2412632886034	18.7981467961221	19.1118060708847	18.9242737811162	19.0114211001774	18.9080427768867	19.1339780155581	19.0466161991852	18.9431566636316	19.2180393184347	19.0937584928596	19.1063571842929	18.9921868289749	19.0157278310924	19.1277515548634	18.4387224218584	18.9695706128641	18.8507862892556	19.1154440270324	18.5068228037396	18.6878902735461	18.8563629102944	19.1821026053364	19.1022971524843	18.7861767629098	18.9774012387829	18.940560220017	18.8561561897116
M390.9009T9.19	22.3837180015888	22.5237265714495	22.3979404056773	22.9008071208507	22.9270013492449	22.9133335625306	22.7874789560789	23.2269554155692	22.7581670861237	22.5984407993737	22.8865204678602	22.7637965129871	22.798884281096	23.0371695494665	22.8737208306297	22.6395195681476	22.9114331345077	22.7115277168908	22.70293062705	22.7195394364239	22.7929391960596	22.7765637537317	22.7088895942851	23.0006537299036	22.8897061464448	22.9207973335161	22.6555409862078	22.9034389285316	23.031255958326	22.0988953432493	22.7884244206668	22.5280832419562	22.8181269104308	22.2339560607458	22.422659208272	22.6496870678472	22.9967937789878	22.9437646325742	22.4411757442196	22.801968603677	22.7034581611877	22.6731505352865
M392.9052T9.19	17.0297477028026	17.0821469618219	16.9985221187038	17.5220673078818	17.4618934592582	17.4484567366232	17.4193216176681	17.8185609582844	17.3502261499793	17.207421431977	17.5052641760313	17.3332322360789	17.4008952756956	17.5864557295107	17.4831025020988	17.3087291976553	17.6127907637831	17.2451655019158	17.2769195226689	17.3298374984405	17.2806837883059	17.4042351718989	17.2524409177383	17.6831789948754	17.4455306025262	17.4992611993994	17.2352981246596	17.486336181329	17.6360120871001	16.5918407935991	17.3163283832141	17.0834814049442	17.4202497408571	16.6966551619811	17.0438560823272	17.2233484459738	17.6382845882519	17.6546598010288	16.9914011588082	17.3281971868847	17.4193504247943	17.2495208942869
