variableMetadata	measurement	category	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2
Anapath...A2.heart	Anapath:% A2 heart	Anapath	-0.0177435897435898	0.99555574302176	0	0.0157142857142858	0.916013326449229	0	-0.0332380952380953	0.902006600362177	0	0.0212019230769231	0.735646250589871	0
Anapath.A2.heart..g.	Anapath:A2 heart (g)	Anapath	-0.00287179487179487	1	0	-0.0228571428571429	0.833694619198147	0	-0.00633333333333333	0.981833746413661	0	-0.0240384615384615	0.65617617808889	0
Anapath.A2.heart..mg...mg.	Anapath:A2 heart (mg) (mg)	Anapath	-2.96923076923076	0.99555574302176	0	-22.0714285714286	0.0214699602571732	1	-6.84285714285713	0.92987225083145	0	-23.3317307692308	0.0215611093525743	1
Anapath.body.weight..g.	Anapath:body weight (g)	Anapath	0.253892307692308	1	0	-4.22092857142857	2.28392069093727e-06	1	0.120414285714286	0.953076622034624	0	-4.67233173076923	2.26305656837375e-07	1
Auditory.brainstem.response.nb.cage	Auditory brainstem response:nb/cage	Auditory and PPI	-0.97948717948718	0.143882068214307	0	0.0714285714285716	0.996836706630556	0	-0.919047619047619	0.18299371751591	0	0.413461538461538	0.356084192688123	0
Auditory.startle.reflex.reactivity.and.PPI...P1...PP70	Auditory startle reflex reactivity and PPI - P1:% PP70	Auditory and PPI	-4.40230769230769	0.99555574302176	0	8.27928571428571	0.537378276940167	0	2.34571428571429	0.981833746413661	0	6.53913461538461	0.56809935891144	0
Auditory.startle.reflex.reactivity.and.PPI...P1...PP75	Auditory startle reflex reactivity and PPI - P1:% PP75	Auditory and PPI	-4.26205128205128	0.99555574302176	0	5.82428571428571	0.60801509283583	0	4.82047619047619	0.92987225083145	0	1.41365384615385	0.915518932794405	0
Auditory.startle.reflex.reactivity.and.PPI...P1...PP85	Auditory startle reflex reactivity and PPI - P1:% PP85	Auditory and PPI	2.14564102564103	0.99555574302176	0	-3.77571428571429	0.736002921050333	0	13.2211904761905	0.18299371751591	0	0.655432692307684	0.989361052497608	0
Auditory.startle.reflex.reactivity.and.PPI...P1...PP90	Auditory startle reflex reactivity and PPI - P1:% PP90	Auditory and PPI	4.94615384615385	0.887662179047352	0	-4.47285714285714	0.537378276940167	0	12.1764285714286	0.0171515245178589	1	-1.22586538461539	0.721712419807116	0
Auditory.startle.reflex.reactivity.and.PPI...P1.BN..65.	Auditory startle reflex reactivity and PPI - P1:BN (65)	Auditory and PPI	1.67692307692308	0.887662179047352	0	0.828571428571429	0.751413689544446	0	3.49285714285714	0.56565583724304	0	1.35528846153846	0.700144083237645	0
Auditory.startle.reflex.reactivity.and.PPI...P1.Body.weight..g.	Auditory startle reflex reactivity and PPI - P1:Body weight (g)	Auditory and PPI	0.631282051282053	0.99555574302176	0	-4.75	2.76507354901991e-07	1	0.603809523809524	0.642915882127458	0	-4.84038461538461	2.26305656837375e-07	1
Auditory.startle.reflex.reactivity.and.PPI...P1.Glb	Auditory startle reflex reactivity and PPI - P1:Glb	Auditory and PPI	-0.392717948717952	1	0	1.46428571428572	0.874483382916239	0	8.13909523809523	0.56565583724304	0	1.84528846153847	0.840103932010077	0
Auditory.startle.reflex.reactivity.and.PPI...P1.P70	Auditory startle reflex reactivity and PPI - P1:P70	Auditory and PPI	-1.97538461538462	0.938147558251779	0	1.77142857142857	0.734235167970056	0	0.682857142857141	0.981833746413661	0	0.943269230769229	0.821730942071116	0
Auditory.startle.reflex.reactivity.and.PPI...P1.P75	Auditory startle reflex reactivity and PPI - P1:P75	Auditory and PPI	0.756410256410263	0.99555574302176	0	3.73571428571429	0.754199610114385	0	3.00476190476191	0.953076622034624	0	5.21778846153846	0.571117836580628	0
