dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M86.0606T1.37	17.1932575926868	17.2069160301023	16.7277504073342	16.7000822862544	17.2771631719376	17.4850129725607	16.6817221963627	17.1968621728673	17.0247538109287	17.0052446921279	17.3158171018037	16.8229478795755	17.5918340892665	16.9702653516092	17.1757197809754	17.3896645846925	17.4196731402557	16.3995626553648	17.1543679379543	16.513750803235	17.64871216711	17.7547264843363	16.5689247179499	16.6207225366789	17.1039232983204	16.9798967640473	17.0494657794116	17.2267496352917	16.8604385128165	16.6927464343139	17.3170585112746	16.767485545479	17.1749651458783	17.659645628921	17.4346928833419	17.3785314024476	19.1763991410621	17.2916162397075	17.3446503542124	17.6099456234542	16.9454673140442	17.3132889137835
M87.1001T1.24	20.4242665941728	21.0616774608537	20.8550557950614	20.4564713622734	20.6092219097333	20.7159920754616	20.1597385586183	20.4398704733057	20.8534721585986	20.7264632613068	20.0093994442887	19.7304447679944	20.5130599590098	20.5850837899286	20.7629722896665	21.0138367741273	20.8904695485873	20.3952658143051	20.927750744334	20.6424685525535	20.3563222002651	20.4978130753412	20.2699089551446	20.1638521883819	20.4547726289619	20.4996758767548	20.7217423855678	20.794152876745	20.768818088592	20.2651547145466	20.9503203905946	20.7081312930845	20.6758671897687	20.6207744475841	20.6499842280274	20.5576564859266	20.7799552761589	20.3949507080286	20.5193605571795	20.8563690819033	20.1730835918382	19.9060222781599
M132T1.15_L.Isoleucine.Isoleucine..	28.4512728534726	28.9925592052962	28.8684553993861	28.4808635849325	28.6306531367874	28.672951578	28.1967533786861	28.4832410705328	28.7996253719214	28.6994339951838	28.0952689173716	27.7628884552212	28.5186342487742	28.5845547576138	28.7533322806395	28.9874826632885	28.8564698650312	28.3704671730522	28.9108784705223	28.5918553957189	28.4324369922515	28.5296075413747	28.2860853794377	28.1815150550859	28.4932619300406	28.4767003481583	28.7807259629142	28.7632175172526	28.7123674980697	28.3283690473702	28.8822963829178	28.6700302964776	28.7700864075848	28.6296689131235	28.6353819881915	28.4910405479592	28.7131764409003	28.3533312557249	28.4910513077962	28.7881123340515	28.1557856984594	27.961795225455
M86.0971T5.59	13.9376528560522	14.4192081175652	14.2404835505564	13.2900163537714	13.6302342410463	14.0458936063269	12.6878561685216	13.2345486566266	13.9018431952967	13.590827526028	13.4000792976383	12.7823802369541	14.1837794282498	13.5975673246357	13.6689488039912	13.9598356573074	14.1206446425412	12.3391060987189	13.7759858621537	13.3930727980046	14.0920131653948	14.2917630718587	13.4317494102604	12.6932674139016	13.0977669317802	13.1273184531845	14.173315898794	13.5854791891015	14.2020034221869	13.1671394983871	14.2576429289568	13.847070155282	13.6020408561105	13.9620843249459	14.2892705847654	13.2285418981238	14.6411207099369	13.2092579396974	13.0031617363093	14.220295833073	12.9575649344288	12.7963496597317
M156.1028T5.6	15.7004873205961	16.9861746066501	16.6876728370582	15.8605003477052	16.0178082442569	16.6737774152842	15.2548187792759	15.6464636181024	16.5114442761766	16.049714696065	15.1389230498093	13.8797469264155	16.3819404062904	15.8035474267088	15.8291855746358	16.8586657965559	16.7214069674063	14.7461986340517	16.1734639180534	15.4649596285721	16.6301106050229	16.8931814681663	15.8553659895298	14.7372650924545	15.260396990798	15.6874656996169	16.6592883478102	16.248877126041	16.464588818253	15.469315087794	17.017384294322	16.3863784038797	16.114223252804	16.5474725592735	16.9706062722537	14.8416161320439	17.2719292871847	15.4922193823752	15.3485813064594	17.1398355277983	15.365673016796	14.4676211813806
M87T1.3_Î³.Butyrolactone	20.369595333537	20.4242669415647	19.342100449237	19.7367554779777	20.1401473242588	20.7230092433995	19.8016832486832	19.4924668749412	20.7718779496354	19.3581372033006	19.850396692575	20.9287176023733	20.3565060303836	19.825820025115	20.5737502695348	20.4877818538177	20.0864156526142	20.3446900486761	20.0600473604138	20.5416800332263	20.4560771170005	20.3859397913412	20.0578813912634	19.1186060419809	19.7120477912796	20.0727680844944	20.2154483745055	20.5456949658664	20.2863078882578	20.8268400086391	20.8732923132554	20.1528370118162	19.9725436191482	19.9816855589175	20.7031501571617	20.7021074534999	20.8324476838628	20.0467209864875	19.7354993857804	20.6420572404434	19.4144716293792	21.0141830746805
M94.0457T0.65	23.5624697278392	24.0596695555923	24.0632085547533	23.9287352811028	23.5847253865294	23.5169183012509	23.4718885336717	23.1578882630495	23.9076067425921	23.2827155035361	24.0750105956411	23.0107032154939	23.4960828949848	23.0889247937268	23.5921013901097	23.8619171982981	23.6289127722967	23.9577270536901	23.4613818882615	23.7704378349761	24.0651506771355	23.8643265632464	23.9399404407175	22.7850449446081	23.7688332229407	24.0432301721135	23.3829284177324	23.723498645062	24.050001932485	23.692835563064	23.7478059053003	24.1340600531596	23.729808682798	23.9415103478549	23.880382842942	24.0755025950687	23.4422308673724	23.6129878124819	23.8159346452671	23.6449585588911	23.9276913152335	23.8130579666136
M95.546T0.65	16.8737193125983	17.4097852517411	17.5133567437039	17.1655781339703	16.8201776097074	16.8116704613438	16.8063347580875	16.5115987310754	17.2954109716906	16.556069696183	17.4361034932386	16.0774760589142	16.7788809232937	16.3526696713269	17.0226747784621	17.2110523715664	16.8621100094273	17.3033884062048	16.813754499154	17.0895805799743	17.4774196310603	17.2440432095751	17.2103037932507	16.0485998998148	17.0266861601715	17.4118036651097	16.7739803073346	17.1507943054265	17.4084097972379	17.0627622102752	17.1437464364323	17.5785875769199	17.0638022499095	17.3139206041544	17.1836186156994	17.3767101845436	16.6062498912494	16.8661050866344	17.2433023298169	17.0498253717756	17.232395914465	17.0485683445842
M110.0093T0.66	19.0246452807945	19.6300389709546	19.7657988316313	19.6284532959762	19.0678875275046	19.1168085641337	18.9348137775155	18.6034443210599	19.5523369545682	18.6408610377257	19.6575680461322	18.2817613845284	19.0770592277898	18.3853079315881	19.3429529921318	19.3999237839926	19.2188320650082	18.8619615867228	18.8985611974062	19.3242493907638	19.8043891197685	19.4042943390222	19.6903721003372	18.1683140386285	19.255400110664	19.6525721415306	18.8352863339591	19.2162732854922	19.641168690163	19.4332443681474	19.2694259015221	19.9740769611232	19.3273661992975	19.6034726266445	19.5735103082685	19.585999408742	19.1105282582778	19.0638777650957	19.4724629714446	19.1481213022126	19.571864852015	19.4699868518406
M111.0101T0.66	15.5106576203476	16.0472837462834	16.3348995828526	16.0485950665462	15.5343423244775	15.5447350006348	15.4165032241552	15.1051720261569	16.0720042835103	15.1269098907598	16.1747049036336	14.7571109565709	15.5232616025874	14.9724153197766	15.8251193476184	15.7462808001321	15.6755761915387	15.3423333959904	15.3812382762008	15.7336117821909	16.3874072109557	15.8826765043991	16.111766929585	14.5669283265387	15.6853162444185	16.0144605095573	15.4184154459783	15.7423579343796	16.0249973927874	15.9471474099728	15.835000574733	16.462605823016	15.7649896374365	16.0850847587417	15.9905652052695	16.0859991759487	15.6083073956293	15.6707216977824	15.9788732007429	15.5154446235558	15.9836272038649	15.9209300784905
